Department,Date,Active Cases
LORETO,2020-05-04,133
MADRE DE DIOS,2020-05-04,5
MOQUEGUA,2020-05-04,16
PASCO,2020-05-04,31
PIURA,2020-05-04,223
PUNO,2020-05-04,13
SAN MARTIN,2020-05-04,9
TACNA,2020-05-04,8
TUMBES,2020-05-04,26
UCAYALI,2020-05-04,91
AMAZONAS,2020-05-05,12
ANCASH,2020-05-05,125
APURIMAC,2020-05-05,3
AREQUIPA,2020-05-05,57
AYACUCHO,2020-05-05,18
CAJAMARCA,2020-05-05,17
CALLAO,2020-05-05,270
CUSCO,2020-05-05,26
HUANCAVELICA,2020-05-05,36
HUANUCO,2020-05-05,10
ICA,2020-05-05,47
JUNIN,2020-05-05,69
LA LIBERTAD,2020-05-05,151
LAMBAYEQUE,2020-05-05,234
LIMA,2020-05-05,2422
LORETO,2020-05-05,60
MADRE DE DIOS,2020-05-05,5
MOQUEGUA,2020-05-05,14
PASCO,2020-05-05,11
PIURA,2020-05-05,247
PUNO,2020-05-05,20
SAN MARTIN,2020-05-05,20
TACNA,2020-05-05,10
TUMBES,2020-05-05,33
UCAYALI,2020-05-05,59
AMAZONAS,2020-05-06,11
ANCASH,2020-05-06,74
APURIMAC,2020-05-06,1
AREQUIPA,2020-05-06,56
AYACUCHO,2020-05-06,23
CAJAMARCA,2020-05-06,11
CALLAO,2020-05-06,253
CUSCO,2020-05-06,50
HUANCAVELICA,2020-05-06,3
HUANUCO,2020-05-06,11
ICA,2020-05-06,65
JUNIN,2020-05-06,57
LA LIBERTAD,2020-05-06,112
LAMBAYEQUE,2020-05-06,165
LIMA,2020-05-06,2260
LORETO,2020-05-06,110
MADRE DE DIOS,2020-05-06,6
MOQUEGUA,2020-05-06,5
PASCO,2020-05-06,10
PIURA,2020-05-06,213
PUNO,2020-05-06,6
SAN MARTIN,2020-05-06,31
TACNA,2020-05-06,7
TUMBES,2020-05-06,14
UCAYALI,2020-05-06,81
AMAZONAS,2020-05-07,9
ANCASH,2020-05-07,78
AREQUIPA,2020-05-07,47
AYACUCHO,2020-05-07,15
CAJAMARCA,2020-05-07,8
CALLAO,2020-05-07,329
CUSCO,2020-05-07,48
HUANCAVELICA,2020-05-07,5
HUANUCO,2020-05-07,12
ICA,2020-05-07,78
JUNIN,2020-05-07,63
LA LIBERTAD,2020-05-07,54
LAMBAYEQUE,2020-05-07,158
LIMA,2020-05-07,2368
LORETO,2020-05-07,76
MADRE DE DIOS,2020-05-07,3
MOQUEGUA,2020-05-07,4
PASCO,2020-05-07,7
PIURA,2020-05-07,156
PUNO,2020-05-07,3
SAN MARTIN,2020-05-07,62
TACNA,2020-05-07,3
TUMBES,2020-05-07,14
UCAYALI,2020-05-07,12
AMAZONAS,2020-05-08,20
ANCASH,2020-05-08,53
AREQUIPA,2020-05-08,39
AYACUCHO,2020-05-08,25
CAJAMARCA,2020-05-08,12
CALLAO,2020-05-08,224
CUSCO,2020-05-08,49
HUANCAVELICA,2020-05-08,13
HUANUCO,2020-05-08,5
ICA,2020-05-08,102
JUNIN,2020-05-08,41
LA LIBERTAD,2020-05-08,73
LAMBAYEQUE,2020-05-08,154
LIMA,2020-05-08,2016
LORETO,2020-05-08,126
MADRE DE DIOS,2020-05-08,5
MOQUEGUA,2020-05-08,25
PASCO,2020-05-08,3
PIURA,2020-05-08,145
PUNO,2020-05-08,1
SAN MARTIN,2020-05-08,50
TACNA,2020-05-08,6
TUMBES,2020-05-08,12
UCAYALI,2020-05-08,101
AMAZONAS,2020-05-09,4
ANCASH,2020-05-09,69
APURIMAC,2020-05-09,1
AREQUIPA,2020-05-09,59
AYACUCHO,2020-05-09,11
CAJAMARCA,2020-05-09,6
CALLAO,2020-05-09,185
CUSCO,2020-05-09,11
HUANCAVELICA,2020-05-09,5
HUANUCO,2020-05-09,13
ICA,2020-05-09,39
JUNIN,2020-05-09,35
LA LIBERTAD,2020-05-09,84
LAMBAYEQUE,2020-05-09,68
LIMA,2020-05-09,1403
LORETO,2020-05-09,105
MADRE DE DIOS,2020-05-09,14
MOQUEGUA,2020-05-09,2
PASCO,2020-05-09,8
PIURA,2020-05-09,91
PUNO,2020-05-09,8
SAN MARTIN,2020-05-09,28
TACNA,2020-05-09,9
TUMBES,2020-05-09,22
UCAYALI,2020-05-09,190
ANCASH,2020-05-10,11
AREQUIPA,2020-05-10,25
AYACUCHO,2020-05-10,2
CAJAMARCA,2020-05-10,2
CALLAO,2020-05-10,42
CUSCO,2020-05-10,2
HUANCAVELICA,2020-05-10,1
HUANUCO,2020-05-10,2
ICA,2020-05-10,12
JUNIN,2020-05-10,18
LA LIBERTAD,2020-05-10,38
LAMBAYEQUE,2020-05-10,27
LIMA,2020-05-10,599
LORETO,2020-05-10,51
PASCO,2020-05-10,2
PIURA,2020-05-10,38
PUNO,2020-05-10,1
SAN MARTIN,2020-05-10,14
TUMBES,2020-05-10,2
UCAYALI,2020-05-10,47
AMAZONAS,2020-05-11,12
ANCASH,2020-05-11,121
APURIMAC,2020-05-11,3
AREQUIPA,2020-05-11,51
AYACUCHO,2020-05-11,15
CAJAMARCA,2020-05-11,13
CALLAO,2020-05-11,212
CUSCO,2020-05-11,56
HUANCAVELICA,2020-05-11,1
HUANUCO,2020-05-11,16
ICA,2020-05-11,43
JUNIN,2020-05-11,44
LA LIBERTAD,2020-05-11,58
LAMBAYEQUE,2020-05-11,127
LIMA,2020-05-11,2349
LORETO,2020-05-11,193
MADRE DE DIOS,2020-05-11,18
MOQUEGUA,2020-05-11,5
PASCO,2020-05-11,3
PIURA,2020-05-11,164
PUNO,2020-05-11,4
SAN MARTIN,2020-05-11,11
TACNA,2020-05-11,4
TUMBES,2020-05-11,31
UCAYALI,2020-05-11,47
AMAZONAS,2020-05-12,11
ANCASH,2020-05-12,101
APURIMAC,2020-05-12,5
AREQUIPA,2020-05-12,104
AYACUCHO,2020-05-12,19
CAJAMARCA,2020-05-12,22
CALLAO,2020-05-12,316
CUSCO,2020-05-12,33
HUANCAVELICA,2020-05-12,1
HUANUCO,2020-05-12,13
ICA,2020-05-12,98
JUNIN,2020-05-12,38
LA LIBERTAD,2020-05-12,106
LAMBAYEQUE,2020-05-12,130
LIMA,2020-05-12,2932
LORETO,2020-05-12,124
MADRE DE DIOS,2020-05-12,12
MOQUEGUA,2020-05-12,2
PASCO,2020-05-12,12
PIURA,2020-05-12,135
PUNO,2020-05-12,6
SAN MARTIN,2020-05-12,12
TACNA,2020-05-12,4
TUMBES,2020-05-12,29
UCAYALI,2020-05-12,84
AMAZONAS,2020-05-13,8
ANCASH,2020-05-13,152
APURIMAC,2020-05-13,2
AREQUIPA,2020-05-13,112
AYACUCHO,2020-05-13,20
CAJAMARCA,2020-05-13,3
CALLAO,2020-05-13,351
CUSCO,2020-05-13,47
HUANCAVELICA,2020-05-13,5
HUANUCO,2020-05-13,62
ICA,2020-05-13,77
JUNIN,2020-05-13,74
LA LIBERTAD,2020-05-13,72
LAMBAYEQUE,2020-05-13,165
LIMA,2020-05-13,2797
LORETO,2020-05-13,157
MADRE DE DIOS,2020-05-13,17
MOQUEGUA,2020-05-13,12
PASCO,2020-05-13,10
PIURA,2020-05-13,115
PUNO,2020-05-13,3
SAN MARTIN,2020-05-13,29
TACNA,2020-05-13,7
TUMBES,2020-05-13,36
UCAYALI,2020-05-13,109
AMAZONAS,2020-05-14,3
ANCASH,2020-05-14,179
APURIMAC,2020-05-14,2
AREQUIPA,2020-05-14,121
AYACUCHO,2020-05-14,13
CAJAMARCA,2020-05-14,12
CALLAO,2020-05-14,325
CUSCO,2020-05-14,31
HUANCAVELICA,2020-05-14,12
HUANUCO,2020-05-14,26
ICA,2020-05-14,90
JUNIN,2020-05-14,29
LA LIBERTAD,2020-05-14,85
LAMBAYEQUE,2020-05-14,182
LIMA,2020-05-14,2142
LORETO,2020-05-14,133
MADRE DE DIOS,2020-05-14,10
MOQUEGUA,2020-05-14,9
PASCO,2020-05-14,16
PIURA,2020-05-14,135
PUNO,2020-05-14,2
SAN MARTIN,2020-05-14,38
TACNA,2020-05-14,10
TUMBES,2020-05-14,23
UCAYALI,2020-05-14,111
AMAZONAS,2020-05-15,23
ANCASH,2020-05-15,166
APURIMAC,2020-05-15,3
AREQUIPA,2020-05-15,96
AYACUCHO,2020-05-15,50
CAJAMARCA,2020-05-15,20
CALLAO,2020-05-15,310
CUSCO,2020-05-15,6
HUANCAVELICA,2020-05-15,6
HUANUCO,2020-05-15,23
ICA,2020-05-15,104
JUNIN,2020-05-15,48
LA LIBERTAD,2020-05-15,213
LAMBAYEQUE,2020-05-15,263
LIMA,2020-05-15,2431
LORETO,2020-05-15,241
MADRE DE DIOS,2020-05-15,5
MOQUEGUA,2020-05-15,1
PASCO,2020-05-15,10
PIURA,2020-05-15,102
PUNO,2020-05-15,9
SAN MARTIN,2020-05-15,22
TACNA,2020-05-15,15
TUMBES,2020-05-15,38
UCAYALI,2020-05-15,104
AMAZONAS,2020-05-16,32
ANCASH,2020-05-16,103
AREQUIPA,2020-05-16,85
AYACUCHO,2020-05-16,40
CAJAMARCA,2020-05-16,13
CALLAO,2020-05-16,215
CUSCO,2020-05-16,10
HUANCAVELICA,2020-05-16,5
HUANUCO,2020-05-16,8
ICA,2020-05-16,122
JUNIN,2020-05-16,43
LA LIBERTAD,2020-05-16,147
LAMBAYEQUE,2020-05-16,134
LIMA,2020-05-16,2392
LORETO,2020-05-16,156
MADRE DE DIOS,2020-05-16,20
MOQUEGUA,2020-05-16,13
PASCO,2020-05-16,20
PIURA,2020-05-16,58
PUNO,2020-05-16,3
SAN MARTIN,2020-05-16,54
TACNA,2020-05-16,11
TUMBES,2020-05-16,38
UCAYALI,2020-05-16,407
AMAZONAS,2020-05-17,1
ANCASH,2020-05-17,49
APURIMAC,2020-05-17,2
AREQUIPA,2020-05-17,8
AYACUCHO,2020-05-17,9
CAJAMARCA,2020-05-17,2
CALLAO,2020-05-17,108
HUANCAVELICA,2020-05-17,9
HUANUCO,2020-05-17,5
ICA,2020-05-17,34
JUNIN,2020-05-17,8
LA LIBERTAD,2020-05-17,6
LAMBAYEQUE,2020-05-17,27
LIMA,2020-05-17,1291
LORETO,2020-05-17,76
MOQUEGUA,2020-05-17,1
PASCO,2020-05-17,8
PIURA,2020-05-17,50
SAN MARTIN,2020-05-17,19
TUMBES,2020-05-17,15
UCAYALI,2020-05-17,57
AMAZONAS,2020-05-18,20
ANCASH,2020-05-18,97
APURIMAC,2020-05-18,4
AREQUIPA,2020-05-18,86
AYACUCHO,2020-05-18,15
CAJAMARCA,2020-05-18,20
CALLAO,2020-05-18,238
CUSCO,2020-05-18,7
HUANCAVELICA,2020-05-18,6
HUANUCO,2020-05-18,17
ICA,2020-05-18,184
JUNIN,2020-05-18,102
LA LIBERTAD,2020-05-18,120
LAMBAYEQUE,2020-05-18,225
LIMA,2020-05-18,3083
LORETO,2020-05-18,165
MADRE DE DIOS,2020-05-18,17
MOQUEGUA,2020-05-18,11
PASCO,2020-05-18,10
PIURA,2020-05-18,203
PUNO,2020-05-18,7
SAN MARTIN,2020-05-18,93
TACNA,2020-05-18,22
TUMBES,2020-05-18,24
UCAYALI,2020-05-18,354
AMAZONAS,2020-05-19,30
ANCASH,2020-05-19,281
APURIMAC,2020-05-19,3
AREQUIPA,2020-05-19,122
AYACUCHO,2020-05-19,17
CAJAMARCA,2020-05-19,28
CALLAO,2020-05-19,382
CUSCO,2020-05-19,40
HUANCAVELICA,2020-05-19,16
HUANUCO,2020-05-19,20
ICA,2020-05-19,95
JUNIN,2020-05-19,41
LA LIBERTAD,2020-05-19,134
LAMBAYEQUE,2020-05-19,218
LIMA,2020-05-19,2805
LORETO,2020-05-19,257
MADRE DE DIOS,2020-05-19,10
MOQUEGUA,2020-05-19,45
PASCO,2020-05-19,22
PIURA,2020-05-19,340
PUNO,2020-05-19,7
SAN MARTIN,2020-05-19,89
TACNA,2020-05-19,14
TUMBES,2020-05-19,43
UCAYALI,2020-05-19,142
AMAZONAS,2020-05-20,12
ANCASH,2020-05-20,125
AREQUIPA,2020-05-20,156
AYACUCHO,2020-05-20,17
CAJAMARCA,2020-05-20,28
CALLAO,2020-05-20,349
CUSCO,2020-05-20,31
HUANCAVELICA,2020-05-20,10
HUANUCO,2020-05-20,17
ICA,2020-05-20,107
JUNIN,2020-05-20,46
LA LIBERTAD,2020-05-20,143
LAMBAYEQUE,2020-05-20,134
LIMA,2020-05-20,2947
LORETO,2020-05-20,196
MADRE DE DIOS,2020-05-20,6
MOQUEGUA,2020-05-20,64
PASCO,2020-05-20,26
PIURA,2020-05-20,467
PUNO,2020-05-20,9
SAN MARTIN,2020-05-20,44
TACNA,2020-05-20,13
TUMBES,2020-05-20,31
UCAYALI,2020-05-20,317
AMAZONAS,2020-05-21,54
ANCASH,2020-05-21,134
APURIMAC,2020-05-21,5
AREQUIPA,2020-05-21,144
AYACUCHO,2020-05-21,22
CAJAMARCA,2020-05-21,19
CALLAO,2020-05-21,382
CUSCO,2020-05-21,41
HUANCAVELICA,2020-05-21,17
HUANUCO,2020-05-21,10
ICA,2020-05-21,178
JUNIN,2020-05-21,39
LA LIBERTAD,2020-05-21,268
LAMBAYEQUE,2020-05-21,166
LIMA,2020-05-21,2963
LORETO,2020-05-21,203
MADRE DE DIOS,2020-05-21,10
MOQUEGUA,2020-05-21,49
PASCO,2020-05-21,33
PIURA,2020-05-21,434
PUNO,2020-05-21,40
SAN MARTIN,2020-05-21,52
TACNA,2020-05-21,44
TUMBES,2020-05-21,48
UCAYALI,2020-05-21,170
AMAZONAS,2020-05-22,25
ANCASH,2020-05-22,181
APURIMAC,2020-05-22,14
AREQUIPA,2020-05-22,197
AYACUCHO,2020-05-22,41
CAJAMARCA,2020-05-22,29
CALLAO,2020-05-22,428
CUSCO,2020-05-22,44
HUANCAVELICA,2020-05-22,24
HUANUCO,2020-05-22,36
ICA,2020-05-22,108
JUNIN,2020-05-22,54
LA LIBERTAD,2020-05-22,234
LAMBAYEQUE,2020-05-22,158
LIMA,2020-05-22,3419
LORETO,2020-05-22,152
MADRE DE DIOS,2020-05-22,42
MOQUEGUA,2020-05-22,60
PASCO,2020-05-22,52
PIURA,2020-05-22,481
PUNO,2020-05-22,25
SAN MARTIN,2020-05-22,27
TACNA,2020-05-22,35
TUMBES,2020-05-22,45
UCAYALI,2020-05-22,192
AMAZONAS,2020-05-23,8
ANCASH,2020-05-23,140
APURIMAC,2020-05-23,9
AREQUIPA,2020-05-23,146
AYACUCHO,2020-05-23,36
CAJAMARCA,2020-05-23,50
CALLAO,2020-05-23,346
CUSCO,2020-05-23,32
HUANCAVELICA,2020-05-23,6
HUANUCO,2020-05-23,22
ICA,2020-05-23,92
JUNIN,2020-05-23,38
LA LIBERTAD,2020-05-23,187
LAMBAYEQUE,2020-05-23,200
LIMA,2020-05-23,3050
LORETO,2020-05-23,150
MADRE DE DIOS,2020-05-23,32
MOQUEGUA,2020-05-23,36
PASCO,2020-05-23,45
PIURA,2020-05-23,540
PUNO,2020-05-23,10
SAN MARTIN,2020-05-23,20
TACNA,2020-05-23,52
TUMBES,2020-05-23,34
UCAYALI,2020-05-23,125
AMAZONAS,2020-05-24,5
ANCASH,2020-05-24,52
AREQUIPA,2020-05-24,35
AYACUCHO,2020-05-24,6
CAJAMARCA,2020-05-24,7
CALLAO,2020-05-24,72
CUSCO,2020-05-24,6
HUANCAVELICA,2020-05-24,7
HUANUCO,2020-05-24,7
ICA,2020-05-24,20
JUNIN,2020-05-24,21
LA LIBERTAD,2020-05-24,68
LAMBAYEQUE,2020-05-24,96
LIMA,2020-05-24,982
LORETO,2020-05-24,96
MADRE DE DIOS,2020-05-24,1
MOQUEGUA,2020-05-24,18
PASCO,2020-05-24,25
PIURA,2020-05-24,199
PUNO,2020-05-24,2
SAN MARTIN,2020-05-24,15
TACNA,2020-05-24,2
TUMBES,2020-05-24,16
UCAYALI,2020-05-24,36
AMAZONAS,2020-05-25,50
ANCASH,2020-05-25,179
APURIMAC,2020-05-25,22
AREQUIPA,2020-05-25,192
AYACUCHO,2020-05-25,27
CAJAMARCA,2020-05-25,33
CALLAO,2020-05-25,409
CUSCO,2020-05-25,51
HUANCAVELICA,2020-05-25,12
HUANUCO,2020-05-25,30
ICA,2020-05-25,248
JUNIN,2020-05-25,51
LA LIBERTAD,2020-05-25,269
LAMBAYEQUE,2020-05-25,320
LIMA,2020-05-25,4142
LORETO,2020-05-25,136
MADRE DE DIOS,2020-05-25,39
MOQUEGUA,2020-05-25,32
PASCO,2020-05-25,20
PIURA,2020-05-25,483
PUNO,2020-05-25,35
SAN MARTIN,2020-05-25,28
TACNA,2020-05-25,43
TUMBES,2020-05-25,47
UCAYALI,2020-05-25,77
AMAZONAS,2020-05-26,22
ANCASH,2020-05-26,187
APURIMAC,2020-05-26,2
AREQUIPA,2020-05-26,128
AYACUCHO,2020-05-26,24
CAJAMARCA,2020-05-26,31
CALLAO,2020-05-26,496
CUSCO,2020-05-26,30
HUANCAVELICA,2020-05-26,9
HUANUCO,2020-05-26,21
ICA,2020-05-26,170
JUNIN,2020-05-26,53
LA LIBERTAD,2020-05-26,182
LAMBAYEQUE,2020-05-26,460
LIMA,2020-05-26,4098
LORETO,2020-05-26,271
MADRE DE DIOS,2020-05-26,21
MOQUEGUA,2020-05-26,27
PASCO,2020-05-26,30
PIURA,2020-05-26,419
PUNO,2020-05-26,3
SAN MARTIN,2020-05-26,63
TACNA,2020-05-26,14
TUMBES,2020-05-26,45
UCAYALI,2020-05-26,197
AMAZONAS,2020-05-27,19
ANCASH,2020-05-27,226
APURIMAC,2020-05-27,8
AREQUIPA,2020-05-27,186
AYACUCHO,2020-05-27,53
CAJAMARCA,2020-05-27,20
CALLAO,2020-05-27,510
CUSCO,2020-05-27,37
HUANCAVELICA,2020-05-27,14
HUANUCO,2020-05-27,32
ICA,2020-05-27,210
JUNIN,2020-05-27,90
LA LIBERTAD,2020-05-27,181
LAMBAYEQUE,2020-05-27,508
LIMA,2020-05-27,4276
LORETO,2020-05-27,149
MADRE DE DIOS,2020-05-27,27
MOQUEGUA,2020-05-27,39
PASCO,2020-05-27,26
PIURA,2020-05-27,458
PUNO,2020-05-27,22
SAN MARTIN,2020-05-27,65
TACNA,2020-05-27,11
TUMBES,2020-05-27,31
UCAYALI,2020-05-27,176
AMAZONAS,2020-05-28,25
ANCASH,2020-05-28,242
APURIMAC,2020-05-28,9
AREQUIPA,2020-05-28,186
AYACUCHO,2020-05-28,30
CAJAMARCA,2020-05-28,32
CALLAO,2020-05-28,509
CUSCO,2020-05-28,46
HUANCAVELICA,2020-05-28,10
HUANUCO,2020-05-28,24
ICA,2020-05-28,132
JUNIN,2020-05-28,68
LA LIBERTAD,2020-05-28,307
LAMBAYEQUE,2020-05-28,315
LIMA,2020-05-28,3579
LORETO,2020-05-28,83
MADRE DE DIOS,2020-05-28,54
MOQUEGUA,2020-05-28,17
PASCO,2020-05-28,22
PIURA,2020-05-28,375
PUNO,2020-05-28,16
SAN MARTIN,2020-05-28,66
TACNA,2020-05-28,34
TUMBES,2020-05-28,56
UCAYALI,2020-05-28,210
AMAZONAS,2020-05-29,13
ANCASH,2020-05-29,175
APURIMAC,2020-05-29,9
AREQUIPA,2020-05-29,173
AYACUCHO,2020-05-29,17
CAJAMARCA,2020-05-29,20
CALLAO,2020-05-29,358
CUSCO,2020-05-29,57
HUANCAVELICA,2020-05-29,11
HUANUCO,2020-05-29,33
ICA,2020-05-29,297
JUNIN,2020-05-29,76
LA LIBERTAD,2020-05-29,160
LAMBAYEQUE,2020-05-29,242
LIMA,2020-05-29,3239
LORETO,2020-05-29,184
MADRE DE DIOS,2020-05-29,53
MOQUEGUA,2020-05-29,16
PASCO,2020-05-29,4
PIURA,2020-05-29,293
PUNO,2020-05-29,42
SAN MARTIN,2020-05-29,52
TACNA,2020-05-29,11
TUMBES,2020-05-29,45
UCAYALI,2020-05-29,172
AMAZONAS,2020-05-30,13
ANCASH,2020-05-30,146
APURIMAC,2020-05-30,9
AREQUIPA,2020-05-30,96
AYACUCHO,2020-05-30,51
CAJAMARCA,2020-05-30,18
CALLAO,2020-05-30,250
CUSCO,2020-05-30,19
HUANCAVELICA,2020-05-30,11
HUANUCO,2020-05-30,10
ICA,2020-05-30,108
JUNIN,2020-05-30,48
LA LIBERTAD,2020-05-30,173
LAMBAYEQUE,2020-05-30,326
LIMA,2020-05-30,2631
LORETO,2020-05-30,108
MADRE DE DIOS,2020-05-30,23
MOQUEGUA,2020-05-30,11
PASCO,2020-05-30,12
PIURA,2020-05-30,216
PUNO,2020-05-30,17
SAN MARTIN,2020-05-30,63
TACNA,2020-05-30,22
TUMBES,2020-05-30,33
UCAYALI,2020-05-30,207
AMAZONAS,2020-05-31,12
ANCASH,2020-05-31,34
APURIMAC,2020-05-31,3
AREQUIPA,2020-05-31,20
AYACUCHO,2020-05-31,4
CAJAMARCA,2020-05-31,5
CALLAO,2020-05-31,142
CUSCO,2020-05-31,1
HUANCAVELICA,2020-05-31,3
HUANUCO,2020-05-31,9
ICA,2020-05-31,28
JUNIN,2020-05-31,15
LA LIBERTAD,2020-05-31,100
LAMBAYEQUE,2020-05-31,60
LIMA,2020-05-31,1402
LORETO,2020-05-31,290
MADRE DE DIOS,2020-05-31,2
MOQUEGUA,2020-05-31,1
PASCO,2020-05-31,3
PIURA,2020-05-31,25
PUNO,2020-05-31,1
SAN MARTIN,2020-05-31,39
TACNA,2020-05-31,3
TUMBES,2020-05-31,10
UCAYALI,2020-05-31,50
AMAZONAS,2020-06-01,14
ANCASH,2020-06-01,137
APURIMAC,2020-06-01,6
AREQUIPA,2020-06-01,63
AYACUCHO,2020-06-01,33
CAJAMARCA,2020-06-01,30
CALLAO,2020-06-01,188
CUSCO,2020-06-01,25
HUANCAVELICA,2020-06-01,12
HUANUCO,2020-06-01,19
ICA,2020-06-01,178
JUNIN,2020-06-01,47
LA LIBERTAD,2020-06-01,226
LAMBAYEQUE,2020-06-01,154
LIMA,2020-06-01,2099
LORETO,2020-06-01,173
MADRE DE DIOS,2020-06-01,42
MOQUEGUA,2020-06-01,8
PASCO,2020-06-01,33
PIURA,2020-06-01,505
PUNO,2020-06-01,7
SAN MARTIN,2020-06-01,97
TACNA,2020-06-01,14
TUMBES,2020-06-01,51
UCAYALI,2020-06-01,114
AMAZONAS,2020-06-02,14
ANCASH,2020-06-02,139
APURIMAC,2020-06-02,13
AREQUIPA,2020-06-02,99
AYACUCHO,2020-06-02,27
CAJAMARCA,2020-06-02,23
CALLAO,2020-06-02,187
CUSCO,2020-06-02,23
HUANCAVELICA,2020-06-02,5
HUANUCO,2020-06-02,28
ICA,2020-06-02,195
JUNIN,2020-06-02,67
LA LIBERTAD,2020-06-02,101
LAMBAYEQUE,2020-06-02,172
LIMA,2020-06-02,1933
LORETO,2020-06-02,166
MADRE DE DIOS,2020-06-02,36
MOQUEGUA,2020-06-02,10
PASCO,2020-06-02,10
PIURA,2020-06-02,348
PUNO,2020-06-02,15
SAN MARTIN,2020-06-02,106
TACNA,2020-06-02,15
TUMBES,2020-06-02,41
UCAYALI,2020-06-02,39
AMAZONAS,2020-06-03,36
ANCASH,2020-06-03,119
APURIMAC,2020-06-03,11
AREQUIPA,2020-06-03,55
AYACUCHO,2020-06-03,18
CAJAMARCA,2020-06-03,34
CALLAO,2020-06-03,154
CUSCO,2020-06-03,14
HUANCAVELICA,2020-06-03,29
HUANUCO,2020-06-03,38
ICA,2020-06-03,131
JUNIN,2020-06-03,47
LA LIBERTAD,2020-06-03,97
LAMBAYEQUE,2020-06-03,135
LIMA,2020-06-03,1071
LORETO,2020-06-03,89
MADRE DE DIOS,2020-06-03,39
MOQUEGUA,2020-06-03,14
PASCO,2020-06-03,33
PIURA,2020-06-03,276
PUNO,2020-06-03,19
SAN MARTIN,2020-06-03,67
TACNA,2020-06-03,14
TUMBES,2020-06-03,49
UCAYALI,2020-06-03,58
AMAZONAS,2020-06-04,37
ANCASH,2020-06-04,113
APURIMAC,2020-06-04,18
AREQUIPA,2020-06-04,51
AYACUCHO,2020-06-04,40
CAJAMARCA,2020-06-04,21
CALLAO,2020-06-04,214
CUSCO,2020-06-04,30
HUANCAVELICA,2020-06-04,15
HUANUCO,2020-06-04,80
ICA,2020-06-04,101
JUNIN,2020-06-04,31
LA LIBERTAD,2020-06-04,178
LAMBAYEQUE,2020-06-04,178
LIMA,2020-06-04,1911
LORETO,2020-06-04,197
MADRE DE DIOS,2020-06-04,106
MOQUEGUA,2020-06-04,22
PASCO,2020-06-04,29
PIURA,2020-06-04,494
PUNO,2020-06-04,27
SAN MARTIN,2020-06-04,79
TACNA,2020-06-04,15
TUMBES,2020-06-04,44
UCAYALI,2020-06-04,61
AMAZONAS,2020-06-05,50
ANCASH,2020-06-05,83
APURIMAC,2020-06-05,12
AREQUIPA,2020-06-05,118
AYACUCHO,2020-06-05,18
CAJAMARCA,2020-06-05,53
CALLAO,2020-06-05,241
CUSCO,2020-06-05,18
HUANCAVELICA,2020-06-05,7
HUANUCO,2020-06-05,43
ICA,2020-06-05,107
JUNIN,2020-06-05,28
LA LIBERTAD,2020-06-05,126
LAMBAYEQUE,2020-06-05,88
LIMA,2020-06-05,2853
LORETO,2020-06-05,302
MADRE DE DIOS,2020-06-05,26
MOQUEGUA,2020-06-05,5
PASCO,2020-06-05,13
PIURA,2020-06-05,470
PUNO,2020-06-05,7
SAN MARTIN,2020-06-05,71
TACNA,2020-06-05,22
TUMBES,2020-06-05,78
UCAYALI,2020-06-05,153
AMAZONAS,2020-06-06,37
ANCASH,2020-06-06,112
APURIMAC,2020-06-06,13
AREQUIPA,2020-06-06,138
AYACUCHO,2020-06-06,29
CAJAMARCA,2020-06-06,44
CALLAO,2020-06-06,266
CUSCO,2020-06-06,40
HUANCAVELICA,2020-06-06,11
HUANUCO,2020-06-06,15
ICA,2020-06-06,150
JUNIN,2020-06-06,50
LA LIBERTAD,2020-06-06,153
LAMBAYEQUE,2020-06-06,156
LIMA,2020-06-06,2581
LORETO,2020-06-06,184
MADRE DE DIOS,2020-06-06,23
MOQUEGUA,2020-06-06,2
PASCO,2020-06-06,8
PIURA,2020-06-06,445
PUNO,2020-06-06,7
SAN MARTIN,2020-06-06,64
TACNA,2020-06-06,16
TUMBES,2020-06-06,61
UCAYALI,2020-06-06,172
AMAZONAS,2020-06-07,12
ANCASH,2020-06-07,103
APURIMAC,2020-06-07,5
AREQUIPA,2020-06-07,34
AYACUCHO,2020-06-07,10
CAJAMARCA,2020-06-07,14
CALLAO,2020-06-07,98
CUSCO,2020-06-07,20
HUANCAVELICA,2020-06-07,13
HUANUCO,2020-06-07,14
ICA,2020-06-07,78
JUNIN,2020-06-07,41
LA LIBERTAD,2020-06-07,46
LAMBAYEQUE,2020-06-07,115
LIMA,2020-06-07,1797
LORETO,2020-06-07,28
MADRE DE DIOS,2020-06-07,8
MOQUEGUA,2020-06-07,2
PASCO,2020-06-07,11
PIURA,2020-06-07,74
PUNO,2020-06-07,2
SAN MARTIN,2020-06-07,55
TACNA,2020-06-07,3
TUMBES,2020-06-07,10
UCAYALI,2020-06-07,50
AMAZONAS,2020-06-08,58
ANCASH,2020-06-08,169
APURIMAC,2020-06-08,10
AREQUIPA,2020-06-08,105
AYACUCHO,2020-06-08,41
CAJAMARCA,2020-06-08,44
CALLAO,2020-06-08,278
CUSCO,2020-06-08,17
HUANCAVELICA,2020-06-08,13
HUANUCO,2020-06-08,44
ICA,2020-06-08,159
JUNIN,2020-06-08,86
LA LIBERTAD,2020-06-08,192
LAMBAYEQUE,2020-06-08,178
LIMA,2020-06-08,2333
LORETO,2020-06-08,171
MADRE DE DIOS,2020-06-08,56
MOQUEGUA,2020-06-08,7
PASCO,2020-06-08,21
